block_height,elapsed_time
206,5.060907371s
207,1m0.806356416s
208,1m21.235757464s
209,2m25.873728354s
210,18.030700708s
211,30.978345862s
212,1m29.268909775s
213,41.529441892s
214,32.128307538s
215,7.025871507s
216,52.670718951s
217,12.101120588s
218,45.2071827s
219,11.32099859s
220,1m47.767251984s
221,2m5.214025351s
222,52.368057471s
223,16.983756295s
224,44.567342938s
225,2m1.649714367s
226,59.34607164s
227,2m6.452761981s
228,45.253622928s
229,5.829181026s
230,18.75484306s
231,2m46.600722651s
232,1m40.147457529s
233,6.85166442s
234,26.239365865s
235,2m42.877940794s
236,1m1.141337371s
237,10.450530484s
238,17.3155296s
239,37.00543745s
240,38.477185226s
241,2.95633241s
242,1m29.90683074s
243,211.71351ms
244,6.431593276s
245,5m17.514896761s
246,27.491579042s
247,2m23.804971703s
248,31.227022514s
249,35.897645167s
250,7.368953871s
251,17.205177441s
252,14.808465886s
253,2m6.97237699s
254,2m48.375062395s
255,13.380589439s
256,32.504677015s
257,1m34.832072634s
258,57.126499512s
259,1m6.284680331s
260,14.732141179s
261,1m8.884163737s
262,7.385657798s
263,1.569859264s
264,1m5.026682552s
265,48.731454337s
266,52.082457326s
267,2.732537957s
268,23.984117513s
269,32.383651753s
270,1.059012747s
271,2m23.900675668s
272,40.054376945s
273,27.553643785s
274,15.079498558s
275,53.790258886s
276,1m1.63748835s
277,56.147746759s
278,14.672108475s
279,1.3436068s
280,1m29.543231162s
281,2m1.309110585s
282,2m13.989293062s
283,10.103196531s
284,5.831906446s
285,36.757065927s
286,39.736744342s
287,2m5.045091323s
288,14.39411641s
289,6.925427999s
290,32.012643212s
291,41.957592619s
292,34.447209033s
293,39.840219423s
294,2m11.875488532s
295,2m30.271987601s
296,1m42.08989558s
297,1m14.824609679s
298,1m9.066185851s
299,57.145551026s
300,1m29.013406859s
301,25.881310194s
302,3m9.539893483s
303,2m29.400777818s
304,22.791868661s
305,2m56.046332657s
306,7.961163644s
307,26.860170045s
308,3m58.61451766s
309,24.928112971s
310,2m36.048050019s
311,1m59.310954191s
312,1m21.563576336s
313,51.115079251s
314,25.69446722s
315,18.948588762s
316,23.443996017s
317,3m15.838036546s
318,1m15.174235697s
319,52.688682138s
320,32.170731186s
321,46.756375902s
322,6.956322464s
323,14.302186761s
324,49.287350175s
325,32.023311382s
326,1m22.825508558s
327,44.608844533s
328,5m26.973651004s
329,32.154727378s
330,2m19.266195228s
331,1m42.571404577s
332,21.465857257s
333,24.552139358s
334,6.755635952s
335,1.090651187s
336,2m50.664736782s
337,1m59.474461891s
338,18.152136214s
339,3m50.480468619s
340,38.337654911s
341,30.561773067s
342,5.039870392s
343,1m6.679596287s
344,15.764852309s
345,2.292287221s
346,3m18.717200902s
347,1m42.144458716s
348,1m10.29973885s
349,46.214263361s
350,5m6.010941539s
351,44.008762453s
352,9.085564159s
353,22.829392963s
354,3m14.120765719s
355,2m39.575405311s
356,1m28.133076071s
357,1m6.904155835s
358,33.459347787s
359,1m25.248703061s
360,1m46.257222261s
361,2m0.343352641s
362,28.648379925s
363,1m39.844740552s
364,2m22.466215109s
365,1m40.490557485s
366,48.457191312s
367,1m46.313564119s
368,2m11.722795015s
369,4m27.042526738s
370,1m9.951508461s
371,29.441272222s
372,8.065301404s
373,2m24.166955819s
374,4m14.31792057s
375,34.699930804s
376,19.06582266s
377,1m44.026459848s
378,117.548582ms
379,1.211287482s
380,2m4.060350793s
381,1m3.242755166s
382,17.851791822s
383,43.746442371s
384,3.164295096s
385,1m32.680411594s
386,1m24.497047058s
387,1m24.342125191s
388,47.020623729s
389,35.931786607s
390,39.529428673s
391,1m5.587096783s
392,2m23.310610361s
393,4m15.499088698s
394,4m6.304914647s
395,2m36.958068519s
396,1m56.133663106s
397,1.985402649s
398,262.366093ms
399,30.478573541s
400,8m27.328125446s
401,1m52.751266721s
402,1.563085319s
403,335.176753ms
404,23.773617614s
405,7.218666695s
406,9.356095072s
407,1m10.38334386s
408,26.269220359s
409,3m16.990868627s
410,57.921864549s
411,2m6.945438811s
412,1m11.970049899s
413,2m43.796126001s
414,1m18.107254979s
415,2m31.248316305s
416,1m10.870141699s
417,12.148960892s
418,14.351323979s
419,3m26.185849374s
420,1m48.579656692s
421,1m31.460310974s
422,14.36518348s
423,6.809686617s
424,17.360296856s
425,19.616046212s
426,2m2.548986414s
427,37.66646101s
428,47.805194195s
429,7.602466336s
430,1m1.448179542s
431,1m35.279159223s
432,49.970754765s
433,8.994658628s
434,37.356827518s
435,3m42.887581507s
436,24.156606073s
437,44.662968413s
438,1m23.695560967s
439,27.698194542s
440,26.783070132s
441,57.196420868s
442,1m4.18322717s
443,2.063176457s
444,9.912559957s
445,4.59495146s
446,29.181508722s
447,34.989274896s
448,1m5.293637545s
449,36.646723487s
450,1m58.538898834s
451,1.542998016s
452,3m24.488957533s
453,16.948997793s
454,3m8.518483931s
455,31.00812492s
456,1m51.285756321s
457,1m53.388138486s
458,45.238350727s
459,37.478183686s
460,2m23.229054151s
461,1m4.934428792s
462,6.471359857s
463,1.169602188s
464,22.683179216s
465,27.282721021s
466,4m45.558186641s
467,2m46.568856264s
468,31.292982981s
469,1m11.796392142s
470,4m6.279743127s
471,8.573933794s
472,4.285414788s
473,1m43.806382195s
474,1m48.914939536s
475,1m18.663819583s
476,38.603758s
477,2m18.034966726s
478,3m55.306415304s
479,1m9.316842588s
480,19.655199589s
481,8.514876213s
482,2m4.280172466s
483,6.725063162s
484,19.764419097s
485,1m24.105267284s
486,2m15.334277806s
487,1m39.36745926s
488,2m24.218277002s
489,10.340963438s
490,11.805813579s
491,56.39356201s
492,10.358404558s
493,20.222648833s
494,18.187128959s
495,2m58.026245761s
496,1m34.773095704s
497,1m46.334281091s
498,3m57.852872869s
499,1m16.283199698s
500,51.041688803s
501,2m23.840502913s
502,8.790359694s
503,4m19.033683284s
504,5m9.288991268s
505,49.992225865s
506,2m3.742070283s
507,36.888186907s
508,32.319077621s
509,32.74082451s
510,8.129984895s
511,30.766590354s
512,19.844707799s
513,4.491837755s
514,31.872719624s
515,21.078045558s
516,1m18.534388581s
517,1m59.349927616s
518,1m43.058413857s
519,1m13.595203384s
520,33.738954687s
521,1m2.844278479s
522,39.469159462s
523,31.775245259s
524,26.032317507s
525,6.166869366s
526,54.76451867s
527,4.02026338s
528,6.867503617s
529,1m31.902143709s
530,1m27.87322135s
531,4m13.285212781s
532,13.964652545s
533,18.812751441s
534,31.62296053s
535,11.854168238s
536,1.705313109s
537,3m47.678332065s
538,1m29.322632545s
539,1m34.701371296s
540,20.591699387s
541,2m53.570176914s
542,737.249349ms
543,37.890472822s
544,37.843093247s
545,3m34.456181363s
546,1m12.160038428s
547,49.406493188s
548,3m4.737735539s
549,56.13246305s
550,8.577173406s
551,1m18.929351295s
552,3m37.290272087s
553,57.732384518s
554,31.601441041s
555,3m12.698672928s
556,1m6.43068312s
557,11.035115056s
558,46.402661358s
559,52.579356465s
560,33.61048441s
561,1m53.916718499s
562,16.572232181s
563,3.456198867s
564,41.627990893s
565,9.42679646s
566,1m30.087515011s
567,1m11.067520873s
568,667.527954ms
569,1m46.28711943s
570,1m5.44967955s
571,1m2.711171693s
572,22.73335707s
573,1m19.413393966s
574,1m11.207989876s
575,34.208363656s
576,1m30.381289011s
577,3m0.623725706s
578,1m0.410656986s
579,3m8.098935105s
580,9.64932222s
581,29.235312843s
582,21.322928271s
583,28.120716716s
584,1m14.977682726s
585,27.969470698s
586,5m12.21090485s
587,2m39.324566687s
588,34.744902205s
589,2m37.470544689s
590,19.251333404s
591,1m34.787983722s
592,1m4.210366593s
593,27.257742278s
594,2m15.499530885s
595,39.164877527s
596,530.793641ms
597,3m43.047833058s
598,4m29.567352093s
599,43.068255674s
600,6.954019466s
601,1m2.986153128s
602,1m48.501902464s
603,1m0.699072233s
604,11.706842757s
605,1m46.84806536s
606,11.752736904s
607,49.091701765s
608,7.9353445s
609,1m10.444953985s
610,46.730718054s
611,8.33741261s
612,5.545504452s
613,57.364044319s
614,35.96849752s
615,4m1.558626808s
616,25.038756095s
617,1m34.56441781s
618,48.837067399s
619,22.927315869s
620,2m15.129777953s
621,5m44.367145769s
622,1m17.229013077s
623,2m35.894400425s
624,15.826604403s
625,52.027258469s
626,3m12.040700261s
627,27.377905641s
628,1m9.712994998s
629,1m38.327877638s
630,51.860407995s
631,47.734582306s
632,20.053625929s
633,52.040027619s
634,1m26.512452572s
635,16.874951119s
636,1m13.789051176s
637,18.138736134s
638,1m9.747884086s
639,1m23.929393349s
640,30.208284827s
641,50.38343113s
642,39.667779909s
643,3.744378609s
644,39.921097623s
645,12.638171547s
646,39.000434159s
647,1m1.591818335s
648,19.962395605s
649,41.674182575s
650,24.7453571s
651,34.852040861s
652,1m21.482110565s
653,37.937607593s
654,2m37.975725173s
655,10.98666915s
656,1m44.847087429s
657,30.199181849s
658,2m43.536622387s
659,1m47.124401839s
660,44.734848532s
661,44.951682664s
662,58.615152981s
663,1m25.853751074s
664,2m54.543779794s
665,495.368271ms
666,23.733148155s
667,43.715977506s
668,1m34.513919845s
669,20.20306546s
670,6m33.001220222s
671,2m7.759503188s
672,1m8.793381477s
673,2m11.979537178s
674,3m41.133091773s
675,1m33.239873645s
676,3m17.53066847s
677,1m52.120304536s
678,1m10.121763491s
679,1m8.614857543s
680,27.760463265s
681,1m3.959865398s
682,55.952129635s
683,52.741007458s
684,4m3.525379065s
685,56.24439191s
686,24.158447439s
687,1m30.811945201s
688,35.378747107s
689,1m47.901599942s
690,3m26.190971431s
691,1m33.882351627s
692,8.832639772s
693,1m17.286906983s
694,6.430489529s
695,8.62125182s
696,1m6.098849042s
697,2.830038618s
698,3.871594816s
699,3m24.442532528s
700,6.098933972s
701,3m6.004609849s
702,11.726951981s
703,1m18.584201209s
704,1m20.89866461s
705,1m19.360204s
706,9.632689652s
707,40.593673222s
708,1m20.87148053s
709,2m20.231059656s
710,2.49274433s
711,40.525604984s
712,1.455151387s
713,21.667192536s
714,29.608314438s
715,26.049234387s
716,51.657760916s
717,2m14.95969752s
718,32.507292728s
719,33.214051971s
720,37.873675069s
721,22.550374647s
722,1m36.051839919s
723,36.022373158s
724,1m56.623179057s
725,2m7.546475582s
726,11.455856337s
727,35.505743644s
728,3m13.135530199s
729,3.716414854s
730,13.30762223s
731,1m19.261291898s
732,16.019587655s
733,2.876277402s
734,5m11.069182563s
735,1m0.157493894s
736,1m55.413755138s
737,43.658850263s
738,4.958271452s
739,38.917110593s
740,19.313401647s
741,42.549594693s
742,1m33.041554282s
743,1m54.339248084s
744,1m2.496684502s
745,1m15.768084762s
746,2m6.871085146s
747,29.841988241s
748,18.13114605s
749,3.732454243s
750,1m42.561831463s
751,3m1.132468492s
752,1m9.057148858s
753,3m26.568255854s
754,2m2.94019589s
755,1m1.666043806s
756,3.802376284s
757,56.55141496s
758,1m21.144058564s
759,1m8.350181778s
760,1m3.421912356s
761,1m24.842258696s
762,2m54.147142086s
763,1m18.49125372s
764,1.721393095s
765,2m34.4169453s
766,1m32.58799069s
767,2m46.853844155s
768,3.047872138s
769,3.581951501s
770,2m9.52735367s
771,2m12.092769456s
772,20.882040757s
773,10.793160347s
774,10.586541049s
775,26.600995974s
776,3.688681194s
777,2m52.010474995s
778,2m34.808617576s
779,41.506442518s
780,38.801333867s
781,27.015051894s
782,1m51.172384109s
783,2m22.684576456s
784,45.150141045s
785,3m22.846591621s
786,33.582145904s
787,3.476461783s
788,1m23.104477192s
789,17.503554352s
790,2m7.256698962s
791,4.000299262s
792,51.941974536s
793,1m33.26777698s
794,2m39.076847441s
795,19.472759537s
796,1m11.155417204s
797,5m1.360578908s
798,1m25.617756662s
799,35.292208983s
800,4m43.737672016s
801,14.011884939s
802,1m8.274618919s
803,1m32.319509538s
804,1m4.226712347s
805,1m1.697757173s
806,1m26.610415268s
807,30.019707806s
808,4m24.909330613s
809,27.567128326s
810,24.813947503s
811,33.183352326s
812,2m45.587694354s
813,4.335279492s
814,4m12.288971803s
815,1m22.905262136s
816,21.268605299s
817,1m59.755267881s
818,2m6.681640307s
819,3m50.753092334s
820,7.542161779s
821,3m27.577770058s
822,11.919782099s
823,18.240467082s
824,18.880520588s
825,45.848082547s
826,34.055123324s
827,2m57.8299561s
828,5m47.750116578s
829,26.31035468s
830,13.223996668s
831,23.567163886s
832,45.429667763s
833,36.754936016s
834,3m37.292131148s
835,2m27.425553282s
836,22.047676933s
837,2m47.647129687s
838,2m11.043636419s
839,33.010375154s
840,2.445017054s
841,1m56.174704925s
842,56.92954073s
843,29.755781872s
844,34.839345205s
845,24.630269105s
846,26.807817813s
847,20.914605841s
848,1m5.133558317s
849,52.725995386s
850,1m0.669736046s
851,36.385547136s
852,17.948425681s
853,2m22.357967439s
854,1m52.801907316s
855,2m24.413467596s
856,2m20.558919s
857,43.042133841s
858,1.493781932s
859,1m28.737607326s
860,3.24543479s
861,1m32.971118323s
862,1m55.949098653s
863,2m41.136124091s
864,1m58.863916614s
865,7.173187624s
866,38.293301886s
867,8.347072443s
868,1m2.012374056s
869,34.612320519s
870,2m19.211173871s
871,1m25.652692851s
872,57.474526945s
873,1m51.07390633s
874,114.105825ms
875,16.149777962s
876,23.330673043s
877,13.699071302s
878,1m29.708661384s
879,1m22.555748552s
880,2m29.728177764s
881,1.175960468s
882,2.387401221s
883,18.964654378s
884,2m11.310176117s
885,44.748181903s
886,41.183712582s
887,1m31.609413274s
888,1m6.782109261s
889,44.024808225s
890,14.974282621s
891,1m46.169665132s
892,1m35.095153693s
893,1m23.243909276s
894,34.374450372s
895,28.116064864s
896,56.974106455s
897,22.579673258s
898,1m22.529032795s
899,5m4.653581967s
900,50.217690005s
901,4m7.154720412s
902,22.594363317s
903,8.876737422s
904,2m1.742400327s
905,26.63744208s
906,32.837543512s
907,1m5.121460411s
908,18.416155741s
909,53.801201048s
910,3m32.319866086s
911,803.870477ms
912,1m19.170170694s
913,45.179979998s
914,32.95897266s
915,49.568471009s
916,3m17.646995138s
917,15.818443919s
918,39.822248594s
919,2m6.665498359s
920,1m56.103218493s
921,2m57.40708775s
922,50.480533036s
923,28.485730604s
924,48.915458625s
925,20.055362193s
926,2m10.974822185s
927,28.566074116s
928,1m13.626432787s
929,49.871293476s
930,2m31.024380408s
931,35.086399656s
932,15.050772568s
933,1m6.164188587s
934,3m24.018521957s
935,10.765827578s
936,1m23.21611935s
937,3m13.988569118s
938,11.424705923s
939,3m55.662338268s
940,44.928388478s
941,1m9.546360173s
942,4m35.096986185s
943,4m25.940376267s
944,1m21.881685407s
945,34.63506268s
946,2m39.643442448s
947,49.993045619s
948,15.424801344s
949,2m37.507686521s
950,48.344816827s
951,10.967582537s
952,46.180523637s
953,17.641015323s
954,22.335252167s
955,22.97975103s
956,56.09428151s
957,1m23.571547817s
958,37.053852001s
959,33.621175089s
960,27.358919827s
961,1m0.125029472s
962,29.385487114s
963,2m6.739672589s
964,2m24.97880962s
965,1m38.871153927s
966,18.60382228s
967,54.539101446s
968,3m2.95726129s
969,15.666288117s
970,6.694771577s
971,41.320085392s
972,1m47.522908297s
973,44.392277294s
974,41.395138193s
975,28.60020294s
976,1m16.046024217s
977,1m28.845791908s
978,41.083930199s
979,25.213771376s
980,1m8.811331272s
981,18.576132966s
982,10.285585999s
983,51.011197487s
984,3m32.037224523s
985,2m9.854832459s
986,47.519424387s
987,1m55.103978962s
988,1m21.217634679s
989,14.490104314s
990,4m21.994644531s
991,13.910935244s
992,1m56.879595459s
993,1m47.316340583s
994,49.325626428s
995,1m51.797416205s
996,509.724444ms
997,1m12.5637841s
998,1m21.181248586s
999,1m59.103970073s
1000,1m30.567669988s
1001,52.152280974s
1002,1m38.092915735s
1003,3.540925592s
1004,4.541407247s
1005,8.28116115s
1006,38.439929515s
1007,1m42.918931809s
1008,1m37.639640901s
1009,39.681364106s
1010,1m2.000907155s
1011,2m19.999031609s
1012,46.117238753s
1013,58.749588129s
1014,13.135425252s
1015,1m44.370746229s
1016,36.69852604s
1017,3m24.679932754s
1018,24.168937314s
1019,20.003899207s
1020,1m10.210369184s
1021,45.116361319s
1022,1m34.951198098s
1023,1m26.684761661s
1024,22.16636944s
1025,37.748560549s
1026,2m33.375604887s
1027,1m4.601037149s
1028,10.260878202s
1029,2m42.895107483s
1030,1m12.752670695s
1031,44.609321681s
1032,18.922997745s
1033,1m11.367191021s
1034,32.960846667s
1035,2m5.667552075s
1036,18.331033458s
1037,2m19.465820793s
1038,9.408843773s
1039,25.907025745s
1040,45.382451135s
1041,6.481476565s
1042,1m36.008186058s
1043,15.163612141s
1044,4m47.214053081s
1045,36.608901374s
1046,1m2.369626257s
1047,59.624560463s
1048,16.915725856s
1049,26.332274644s
1050,1m27.91111281s
1051,18.839121465s
1052,1m35.035399983s
1053,24.243844147s
1054,2m39.773109983s
1055,4m57.441591658s
1056,21.737272492s
1057,33.674033239s
1058,4m10.411298395s
1059,3m0.463315517s
1060,2m0.151246928s
1061,26.439144702s
1062,1m34.189334933s
1063,40.640237151s
1064,8.283259937s
1065,49.437428464s
1066,38.307587903s
1067,9.885510614s
1068,49.204767364s
1069,1m8.92203151s
1070,46.040298288s
1071,18.194682812s
1072,32.463329829s
1073,2m4.251755153s
1074,1m48.139778129s
1075,1m1.671509664s
1076,27.851603111s
1077,1m17.283060419s
1078,22.148683994s
1079,44.346741294s
1080,2m33.507840045s
1081,7.753155414s
1082,2m9.706902978s
1083,58.808583263s
1084,30.928317973s
1085,40.54364342s
1086,45.37286303s
1087,2m6.681424485s
1088,1m30.299058115s
1089,1m15.974730991s
1090,43.793859024s
1091,5.601820239s
1092,30.762961645s
1093,1m55.913816472s
